,zip_code,mean_housing_price,State
95,01242,195651.11,FL
96,01243,165839.76,NY
97,01245,411618.15,TX
98,01247,126233.85,CA
99,01253,281481.1,CO
100,01254,390173.25,FL
101,01255,261436.96,IL
102,01256,219311.0,CA
103,01257,277304.86,MI
104,01258,368360.59,OH
105,01259,325132.89,KS
106,01262,395218.17,NY
107,01264,333207.48,OH
108,01266,347550.24,AZ
109,01267,240674.41,NY
110,01270,174760.83,NY
111,01301,158999.61,CA
112,01330,244554.53,NJ
113,01331,152302.63,CA
114,01337,189217.47,CA
115,01338,193832.76,AZ
116,01339,173420.44,CA
117,01340,163487.31,AZ
118,01341,237800.78,NY
119,01342,234148.21,GA
120,01343,213119.0,TN
121,01344,153034.88,NY
122,01346,157377.41,NY
123,01347,119738.12,TX
124,01349,152456.75,NY
125,01350,90827.42,PA
126,01351,195326.24,TX
127,01354,172493.04,CA
128,01355,190551.63,NY
129,01360,182336.34,NY
130,01364,148908.74,IL
131,01366,225356.49,NM
132,01367,161723.2,FL
133,01368,199193.06,OH
134,01370,205834.18,CA
135,01373,227784.05,CA
136,01375,244829.7,TX
137,01376,153095.67,TX
138,01378,157061.18,CA
139,01379,176464.56,NC
140,01420,180810.34,GA
141,01430,210218.67,CA
142,01431,241037.46,OR
143,01432,290891.19,CT
144,01434,354602.33,PA
145,01436,205118.62,TX
146,01440,172562.57,FL
147,01450,395446.89,OH
148,01451,469080.56,TX
149,01452,229219.36,NV
150,01453,221683.44,AZ
151,01460,401307.4,TX
152,01462,266006.96,TX
153,01463,296790.35,CA
154,01464,278073.28,NM
155,01468,193061.51,NY
156,01469,248452.08,FL
157,01470,336268.55,WA
158,01473,256423.87,MI
159,01474,253845.34,TX
160,01475,180768.8,GA
161,01501,226059.62,OH
162,01503,369017.93,AZ
163,01504,253397.06,CA
164,01505,315773.18,OH
165,01506,200818.17,NY
166,01507,263060.55,FL
167,01510,227318.57,CA
168,01515,214045.4,OH
169,01516,279002.96,MA
170,01518,260060.77,PA
171,01519,344568.95,CO
172,01520,294925.1,CA
173,01521,194732.51,MD
174,01522,281617.68,IN
175,01523,292202.55,MO
176,01524,226252.43,CT
177,01527,248227.14,OH
178,01529,267670.67,GA
179,01531,231483.56,CA
180,01532,359543.9,WA
181,01534,298846.75,NY
182,01535,198111.78,NY
183,01536,297899.78,MO
184,01537,176938.11,NC
185,01540,200168.61,IL
186,01541,314766.85,IN
187,01542,238103.08,CA
188,01543,292471.61,CA
189,01545,248942.49,NC
190,01550,177700.77,FL
191,01560,311923.4,NM
192,01562,217258.83,NC
193,01564,303394.09,TX
194,01566,251216.16,WA
195,01568,407016.05,TX
196,01569,274669.48,CA
197,01570,151328.72,NV
198,01571,222189.33,NC
199,01581,389886.38,CA
200,01583,258139.07,NJ
201,01585,211489.38,TX
202,01588,242788.3,CA
203,01590,312823.72,NY
204,01602,208272.95,IL
205,01603,177689.53,DC
206,01604,193531.53,OH
207,01605,200644.5,TX
208,01606,204674.6,CA
209,01607,163746.42,CA
210,01608,67957.9,SC
211,01609,263426.7,FL
212,01610,145501.07,VA
213,01611,202102.37,NC
214,01612,279449.82,FL
215,01613,253530.13,NY
216,01615,80995.78,VA
217,01701,251863.24,KY
218,01702,181429.73,MD
219,01718,262897.87,CA
220,01719,347232.15,CA
221,01720,476147.38,FL
222,01721,286617.66,GA
223,01730,549037.43,TN
224,01740,479143.58,TX
225,01741,718382.36,NJ
226,01742,691220.98,GA
227,01745,348897.26,IL
228,01746,390369.36,FL
229,01747,277497.79,CA
230,01748,497473.14,NV
231,01749,310866.92,OK
232,01752,295937.02,NY
233,01754,312834.21,CO
234,01756,367315.07,OH
235,01757,285136.17,CA
236,01760,452445.86,OH
237,01770,686088.27,NV
238,01772,510077.14,GA
239,01773,831498.63,DC
240,01775,448139.56,NC
241,01776,627873.22,CA
242,01778,468802.27,SC
243,01801,366889.0,IN
244,01803,414851.45,FL
245,01810,499621.65,MD
246,01821,341935.65,NY
247,01824,353212.31,PA
248,01826,273103.97,CA
249,01827,421912.49,CA
250,01830,257219.83,MI
251,01832,240915.76,NY
252,01833,407377.11,TX
253,01834,385852.52,CA
254,01835,259907.85,TN
255,01840,93564.15,CA
256,01841,175265.34,GA
257,01843,211094.87,IL
258,01844,277128.62,NJ
259,01845,417050.57,FL
260,01850,162599.95,GA
261,01851,195174.37,TX
262,01852,170833.34,MA
263,01854,204333.71,FL
264,01860,335024.84,TN
265,01862,342402.22,FL
266,01863,267853.35,MA
267,01864,440063.32,NY
268,01867,453178.48,FL
269,01876,336727.08,CA
270,01879,329323.27,CA
271,01880,408525.51,CA
272,01886,436249.21,CA
273,01887,383255.76,CA
274,01890,732969.98,FL
275,01901,192481.64,VA
276,01902,225433.44,NM
277,01904,282769.45,NY
278,01905,237933.69,VA
279,01906,345589.27,CA
280,01907,407395.17,NC
281,01908,459298.34,OH
282,01913,289872.29,IL
283,01915,363803.43,FL
284,01921,581799.04,NC
285,01922,422424.89,VA
286,01923,362496.52,IL
287,01929,338881.28,FL
288,01930,367641.49,MI
289,01938,425831.94,CA
290,01940,525576.22,FL
291,01944,676395.89,AZ
292,01945,523886.64,FL
293,01949,464489.32,NJ
294,01950,404283.47,VA
295,01951,439602.6,OH
296,01952,311486.34,CA
297,01960,338304.06,MD
298,01966,440295.96,OH
299,01969,402731.6,GA
300,01970,288169.87,GA
301,01982,458261.21,VA
302,01983,510731.01,AZ
303,01984,531177.9,WA
304,01985,479377.2,CA
305,02019,265435.02,CA
306,02020,369433.12,CA
307,02021,358721.9,VA
308,02025,728127.18,NY
309,02026,384665.16,NC
310,02030,960495.0,TX
311,02032,404510.56,OH
312,02035,369041.71,CA
313,02038,354283.94,OH
314,02043,644467.76,SC
315,02045,347144.58,NY
316,02047,414198.79,IL
317,02048,355140.47,SC
318,02050,378918.55,IL
319,02051,645768.31,NC
320,02052,547333.89,AL
321,02053,361327.53,ND
322,02054,342833.8,CO
323,02056,438107.49,DC
324,02059,570090.9,MN
325,02061,525928.31,NY
326,02062,369349.96,CO
327,02066,471834.39,GA
328,02067,431397.83,OR
329,02071,422188.87,FL
330,02072,294285.21,AR
331,02081,395175.72,CA
332,02090,572626.49,TN
333,02093,388301.95,TN
334,02108,862904.66,WA
335,02109,582485.99,KY
336,02110,885423.97,CA
337,02111,654163.64,CA
338,02113,398495.21,PA
339,02114,463453.91,CA
340,02115,486035.46,CA
341,02116,772820.1,CA
342,02118,541188.79,FL
343,02119,303381.29,FL
344,02120,371120.2,TX
345,02121,257735.68,CA
346,02122,307937.54,TX
347,02124,317434.2,TX
348,02125,314687.88,AZ
349,02126,289223.29,VA
350,02127,423282.19,TX
351,02128,278520.26,GA
352,02129,501595.43,TN
353,02130,401701.31,GA
354,02131,345672.24,OK
355,02132,413769.2,NV
356,02134,354649.91,CA
357,02135,328725.26,OH
358,02136,301277.05,CA
359,02138,592204.62,SC
360,02139,499345.94,IL
361,02140,515754.19,NJ
362,02141,465289.07,KY
363,02142,678257.66,FL
364,02143,682954.96,TX
365,02144,582138.26,WA
366,02145,588157.93,MD
367,02148,319549.38,MO
368,02149,297727.52,NY
369,02150,243711.84,CA
370,02151,280230.76,KS
371,02152,326337.95,NY
372,02155,394652.06,VA
373,02169,312097.72,CA
374,02170,359251.87,NY
375,02171,348325.07,NY
376,02176,429172.67,CA
377,02180,400470.63,CA
378,02184,327595.92,IL
379,02186,500065.77,OH
380,02188,309192.84,TX
381,02189,289207.17,NV
382,02190,315416.85,MD
383,02191,290681.53,NV
384,02199,3103899.62,CA
385,02210,735711.23,TX
386,02215,390245.32,PA
387,02301,227025.51,CA
388,02302,220571.15,TX
389,02303,367396.85,CA
390,02322,284374.13,FL
391,02324,320656.35,NY
392,02330,288735.97,TX
393,02332,515044.05,CA
394,02333,294548.29,NC
395,02334,591985.4,IN
396,02338,285170.07,FL
397,02339,433952.11,SC
398,02341,313049.28,WA
399,02343,271906.99,FL
400,02346,280121.58,TX
401,02347,317273.19,IL
402,02350,246468.8,NC
403,02351,297705.52,TX
404,02356,389670.55,IL
405,02359,340081.14,MA
406,02360,312849.58,TX
407,02364,342276.96,CA
408,02367,336700.24,PA
409,02368,278092.58,TN
410,02370,270793.43,NC
411,02375,310055.02,WA
412,02379,366862.58,GA
413,02382,272170.67,NY
414,02420,763528.96,CA
415,02421,793998.61,FL
416,02445,659768.79,NY
417,02446,584214.2,DE
418,02451,408838.52,MI
419,02452,444600.52,LA
420,02453,396322.31,MD
421,02454,398186.18,SC
422,02458,666335.84,GA
423,02459,975265.41,PA
424,02460,668864.32,NY
425,02461,757160.3,MS
426,02462,635476.87,VA
427,02464,535623.36,NC
428,02465,679120.36,TN
429,02466,691575.54,NC
430,02467,797215.46,TX
431,02468,1085451.85,CA
432,02472,426145.32,AZ
433,02474,490293.71,MD
434,02476,509220.05,SC
435,02478,724431.48,GA
436,02481,1102059.32,SC
437,02482,867749.73,NC
438,02492,798171.67,NY
439,02493,1234229.88,CA
440,02494,860416.57,CA
441,02532,265673.06,CA
442,02534,494336.99,AL
443,02535,1102265.81,TX
444,02536,320203.01,TX
445,02537,381277.87,CA
446,02538,220488.0,FL
447,02539,671467.14,AZ
448,02540,498261.51,TX
449,02543,617982.96,IL
450,02553,625006.32,TX
451,02554,1103212.71,CA
452,02556,465779.38,NC
453,02557,432277.97,FL
454,02558,113270.23,ID
455,02559,310057.51,PA
456,02561,329280.69,IL
457,02562,344165.86,FL
458,02563,321356.38,CA
459,02564,1216150.54,GA
460,02568,513044.9,GA
461,02571,234029.74,CA
462,02575,613071.97,TX
463,02576,250586.67,MD
464,02601,242525.17,TN
465,02630,449845.86,IL
466,02631,374412.06,MO
467,02632,311961.24,CA
468,02633,577977.67,TN
469,02635,392440.83,NM
470,02637,473098.96,GA
471,02638,430082.14,FL
472,02639,249623.27,DC
473,02641,265937.05,FL
474,02642,386233.03,PA
475,02643,533901.29,AZ
476,02644,290328.64,CA
477,02645,321236.68,MT
478,02646,435586.98,TX
479,02647,720529.68,TX
480,02648,311232.51,GA
481,02649,329699.17,MD
482,02650,853607.48,OR
483,02651,371579.27,CA
484,02652,394650.97,AZ
485,02653,528912.17,TX
486,02655,495604.56,CA
487,02657,424127.0,ID
488,02659,425198.76,MO
489,02660,296877.94,CT
490,02661,416435.98,MA
491,02663,375005.97,CA
492,02664,275666.39,NV
493,02666,551160.42,NY
494,02667,484178.11,OH
495,02668,391344.87,TN
496,02670,327326.12,AZ
497,02671,385268.89,AZ
498,02672,517175.92,NY
499,02673,247057.33,MN
500,02675,328026.44,CA
501,02702,340590.07,IL
502,02703,265094.75,TX
503,02713,967103.04,FL
504,02714,317598.47,FL
505,02715,295664.33,OK
506,02717,261890.94,CA
507,02718,255683.17,NY
508,02719,236202.68,MD
509,02720,218545.34,PA
510,02721,213283.42,CA
511,02722,323330.65,NY
512,02723,204414.24,KY
513,02724,208839.79,NY
514,02725,228581.53,WA
515,02726,248148.14,NC
516,02738,415543.22,VA
517,02739,374689.99,TX
518,02740,185761.38,CA
519,02743,253919.63,TN
520,02744,200980.24,TX
521,02745,202278.52,LA
522,02746,179030.95,HI
523,02747,276348.94,FL
524,02748,326663.75,OR
525,02760,309942.93,PA
526,02762,320346.08,TX
527,02763,332751.75,PA
528,02764,281381.68,IL
529,02766,261767.13,OK
530,02767,390464.48,GA
531,02769,340859.63,NV
532,02770,335509.83,GA
533,02771,290548.11,FL
534,02777,259110.2,CA
535,02779,308622.76,FL
536,02780,249619.91,WA
537,02790,323764.36,WI
538,02791,621496.03,NC
539,02802,238880.92,CA
540,02804,225081.15,OH
541,02806,324674.28,CA
542,02807,858465.14,TX
543,02808,221639.9,AZ
544,02809,248251.83,NY
545,02812,266185.29,NC
546,02813,316688.54,OH
547,02814,218035.23,OH
548,02815,254999.19,GA
549,02816,215630.73,NV
550,02817,284055.83,FL
551,02818,355859.43,NY
552,02822,296425.08,CA
553,02824,242349.01,CA
554,02825,274196.63,CA
555,02826,212587.67,CO
556,02827,250442.63,NC
557,02828,250171.02,CA
558,02830,233632.02,FL
559,02831,285833.73,UT
560,02832,252505.98,TX
561,02833,225272.52,IN
562,02835,487283.73,KY
563,02836,225344.67,CA
564,02837,537960.53,TX
565,02838,199623.51,KS
566,02839,230393.43,VA
567,02840,391707.96,MD
568,02842,336158.01,SC
569,02852,288727.93,MS
570,02857,265917.9,AZ
571,02858,234682.38,NJ
572,02859,217122.17,MA
573,02860,165687.06,CA
574,02861,186835.98,PA
575,02863,156701.87,VA
576,02864,249324.81,SC
577,02865,268946.24,FL
578,02871,333441.49,NY
579,02872,234085.08,GA
580,02873,245568.35,MI
581,02874,382975.29,CA
582,02875,222090.04,TX
583,02876,230384.72,NC
584,02877,336716.18,WI
585,02878,267180.26,TX
586,02879,320260.2,NJ
587,02881,318378.27,NJ
588,02882,394675.86,CA
589,02885,211292.04,CA
590,02886,200074.28,FL
591,02888,186782.53,TX
592,02889,182255.46,TX
593,02891,294160.36,NV
594,02892,284025.01,TX
595,02893,186696.31,OH
596,02894,228440.94,NC
597,02895,170964.73,CA
598,02896,257559.13,NC
599,02898,241103.29,GA
600,02903,217161.08,MA
601,02904,181872.12,OR
602,02905,179570.0,NY
603,02906,354230.1,CA
604,02907,151663.17,MS
605,02908,168511.62,CA
606,02909,151777.3,TX
607,02910,176066.71,FL
608,02911,194337.83,WA
609,02914,190910.86,MA
610,02915,192311.2,ID
611,02916,221946.21,MO
612,02917,250111.94,NJ
613,02919,201505.87,MD
614,02920,208844.13,CT
615,02921,311093.86,DE
616,03031,343481.76,WA
617,03032,294474.15,TX
618,03033,289997.36,WI
619,03034,246839.23,FL
620,03036,325939.71,TX
621,03037,254664.62,CA
622,03038,218721.49,HI
623,03042,238905.7,PA
624,03043,208967.03,CT
625,03044,244909.0,MA
626,03045,232538.98,PA
627,03046,249968.21,DE
628,03047,234695.36,NC
629,03048,274016.91,IN
630,03049,445261.11,TX
631,03051,253567.59,NJ
632,03052,365540.4,VA
633,03053,319734.29,FL
634,03054,243418.86,VA
635,03055,265935.71,GA
636,03057,295178.35,GA
637,03060,206555.7,MT
638,03061,421801.0,IL
639,03062,248666.28,OH
640,03063,209704.21,MI
641,03064,239947.83,CA
642,03070,260652.82,NJ
643,03071,230918.26,FL
644,03076,286325.99,AZ
645,03077,218272.22,TX
646,03079,279734.05,CA
647,03082,261055.32,FL
648,03084,192640.98,NC
649,03086,241372.51,OH
650,03087,370027.05,NY
651,03101,187288.36,CO
652,03102,187892.21,CA
653,03103,184469.0,NY
654,03104,214983.52,FL
655,03106,229143.96,PA
656,03109,202810.5,VA
657,03110,357634.83,MI
658,03215,153592.19,CA
659,03216,200818.32,CO
660,03217,135697.0,FL
661,03218,221863.32,AR
662,03220,176249.22,CA
663,03221,199555.34,CA
664,03222,170115.22,FL
665,03223,150853.92,SC
666,03224,214912.3,PA
667,03225,142803.39,TX
668,03226,258389.16,CA
669,03227,263864.52,GA
670,03229,247542.9,OH
671,03230,151866.41,NJ
672,03233,209546.83,VA
673,03234,215655.23,AZ
674,03235,151483.62,GA
675,03237,210430.49,NC
676,03240,149553.53,FL
677,03241,206304.38,FL
678,03242,317928.37,LA
679,03243,134922.75,OR
680,03244,190185.83,FL
681,03245,232628.25,CA
682,03246,174517.32,TX
683,03249,207829.11,UT
684,03251,144429.89,CA
685,03253,253097.4,VA
686,03254,298698.7,WA
687,03255,244909.7,TX
688,03256,187291.56,OR
689,03257,300292.53,TX
690,03258,232089.22,CA
691,03259,237172.5,CA
692,03260,243194.27,CA
693,03261,318306.27,TX
694,03262,150104.09,FL
695,03263,152137.34,FL
696,03264,150641.07,CA
697,03266,139615.09,NJ
698,03268,226180.74,NY
699,03269,198981.0,CA
700,03273,299843.07,CA
701,03275,190025.33,NJ
702,03276,170315.12,OR
703,03278,185796.58,SC
704,03279,143262.1,VA
705,03280,183388.43,OK
706,03281,262630.28,ND
707,03282,135865.43,IN
708,03284,224853.0,TN
709,03285,248000.31,NY
710,03287,246278.72,TX
711,03290,394047.45,MO
712,03291,277544.66,VA
713,03293,187956.37,TX
714,03301,196196.45,TX
715,03303,178077.02,GA
716,03304,249639.64,TX
717,03307,210393.09,AL
718,03431,149321.7,MS
719,03440,191365.15,CO
720,03441,111062.41,FL
721,03442,170452.59,TN
722,03443,245311.1,AZ
723,03444,224615.42,FL
724,03445,160283.68,NY
725,03446,166896.03,SC
726,03447,164133.56,PA
727,03448,159096.88,FL
728,03449,222074.26,LA
729,03450,201375.31,NY
730,03451,125641.76,AZ
731,03452,187443.26,NC
732,03455,163998.19,IL
733,03456,140746.96,TX
734,03457,209835.88,MN
735,03458,194897.82,NC
736,03461,192969.65,NJ
737,03462,277972.76,IL
738,03464,185313.02,TX
739,03465,129053.87,CA
740,03466,216071.07,CA
741,03467,202499.55,MD
742,03470,139945.65,NM
743,03561,130179.34,OR
744,03570,66984.17,MO
745,03574,136462.84,NC
746,03575,331348.99,OH
747,03576,96456.67,CA
748,03579,135921.74,CA
749,03580,254936.1,OH
750,03581,102429.26,FL
751,03582,73267.22,VA
752,03583,138508.25,CT
753,03584,118627.39,MD
754,03585,119492.78,TX
755,03586,235440.07,FL
756,03588,144769.26,CA
757,03590,66754.75,PA
758,03592,105828.41,TX
759,03593,167258.79,NC
760,03595,151963.55,WA
761,03598,145746.6,CA
762,03601,165033.96,AL
763,03602,154164.44,CO
764,03603,125926.2,CA
765,03605,165632.85,TX
766,03607,102433.01,WI
767,03608,208933.45,NJ
768,03609,111654.51,MI
769,03740,128279.57,NC
770,03741,161592.41,FL
771,03743,113981.6,TX
772,03745,205992.92,IL
773,03748,180062.62,MO
774,03750,497994.64,CA
775,03752,133967.58,FL
776,03753,230751.79,CA
777,03755,419013.0,NC
778,03765,105538.92,AZ
779,03766,182399.07,AZ
780,03768,318739.27,MD
781,03770,266576.1,TX
782,03771,186116.89,MN
783,03773,135930.72,PA
784,03774,128051.57,HI
785,03777,146014.63,NY
786,03779,264831.96,CA
787,03780,120387.74,SC
788,03781,261513.12,NY
789,03782,281106.67,NY
790,03784,206205.99,PA
791,03785,119203.82,CA
792,03801,315565.18,CA
793,03809,202589.17,ME
794,03810,252027.79,AL
795,03811,309874.25,SC
796,03812,156332.49,FL
797,03813,162546.35,NV
798,03814,144522.44,TX
799,03816,222595.65,VA
800,03817,130234.96,GA
801,03818,166708.46,FL
802,03819,250397.85,TX
803,03820,232954.16,IL
804,03823,335044.44,HI
805,03824,306256.89,PA
806,03825,222939.43,NV
807,03826,285833.7,VA
808,03827,316427.51,FL
809,03830,200839.66,CA
810,03832,380492.91,WV
811,03833,298482.78,CA
812,03835,201525.99,CA
813,03836,156147.05,OH
814,03837,224782.05,NY
815,03838,209964.01,HI
816,03839,172404.83,TN
817,03840,378596.46,NY
818,03841,308215.31,VA
819,03842,282350.92,NY
820,03844,438668.82,TX
821,03845,223025.07,MI
822,03846,197598.61,OR
823,03848,250828.98,NV
824,03849,176625.54,AZ
825,03850,250868.87,LA
826,03851,177194.56,VA
827,03852,163785.03,MI
828,03853,425272.1,MD
829,03854,921229.44,CA
830,03855,197878.79,MI
831,03856,458564.62,NC
832,03857,230738.07,TX
833,03858,278093.31,OH
834,03860,186856.65,MO
835,03861,272154.17,IL
836,03862,397000.22,TX
837,03864,141000.3,FL
838,03865,202024.06,SC
839,03867,166255.59,NC
840,03868,167500.64,CA
841,03869,213422.29,NC
842,03870,577206.48,TX
843,03871,1070894.64,SC
844,03872,192073.53,PA
845,03873,243658.76,NM
846,03874,260782.93,MO
847,03875,201245.73,GA
848,03878,195801.92,SD
849,03882,142665.92,TX
850,03883,156226.29,AZ
851,03884,203541.0,TX
852,03885,343732.71,NC
853,03886,158609.5,OH
854,03887,184055.46,WA
855,03890,153169.18,NY
856,03894,256701.71,CA
857,03897,192574.82,IL
858,03901,195287.75,CA
859,03902,348822.44,MD
860,03903,281923.14,OK
861,03904,303613.91,CA
862,03905,422529.7,CA
863,03906,240008.09,CA
864,03907,353262.41,TX
865,03908,233990.43,TX
866,03909,340111.9,CA
867,03910,381167.69,AR
868,04001,183839.63,AZ
869,04002,191994.67,UT
870,04003,411105.24,IN
871,04005,205764.71,MD
872,04006,818939.18,KY
873,04008,164104.29,WA
874,04009,166632.62,MD
875,04010,188748.95,TN
876,04011,224520.65,TX
877,04015,196813.42,FL
878,04017,317832.14,FL
879,04019,336478.76,TX
880,04020,151619.64,TX
881,04021,298339.14,OR
882,04022,197561.82,OR
883,04024,227827.65,FL
884,04027,165407.1,TX
885,04029,179351.47,PA
886,04030,164500.75,PA
887,04032,353676.48,CO
888,04033,523982.55,TN
889,04037,178841.98,PA
890,04038,227607.22,CA
891,04039,204263.53,MN
892,04040,188012.31,PA
893,04041,152176.17,NY
894,04042,187781.6,NM
895,04043,268487.29,OH
896,04046,342834.02,PA
897,04047,120997.01,NJ
898,04048,149131.95,MN
899,04049,173084.99,IL
900,04050,313116.99,CO
901,04051,214339.22,HI
902,04055,186594.09,CO
903,04056,257599.91,KY
904,04061,155048.02,CA
905,04062,210712.97,AZ
906,04063,297657.34,VA
907,04064,203017.08,NC
908,04066,369783.28,FL
909,04068,141537.45,CA
910,04069,290847.42,SD
911,04071,241232.47,AR
912,04072,220937.84,SC
913,04073,147159.78,FL
914,04074,311725.76,MN
915,04076,167323.13,TX
916,04078,551739.76,IN
917,04079,380125.28,NV
918,04082,267683.18,KS
919,04083,140301.47,IN
920,04084,207340.19,NY
921,04085,189955.74,TX
922,04086,196450.34,FL
923,04087,173801.34,IL
924,04088,154321.71,OH
925,04090,246381.32,MO
926,04091,207251.62,NC
927,04092,195516.78,TX
928,04093,206411.84,WI
929,04095,156052.51,NC
930,04096,372289.06,LA
931,04097,322384.84,FL
932,04101,268125.19,NC
933,04102,228505.36,NJ
934,04103,224223.17,AZ
935,04105,376374.63,LA
936,04106,215184.03,PA
937,04107,376907.75,NY
938,04108,329196.16,VA
939,04109,508705.31,NC
940,04110,481225.66,TX
941,04210,134394.82,CO
942,04216,99699.59,NY
943,04217,198443.94,ND
944,04219,134856.2,WI
945,04220,154263.83,TX
946,04221,121641.87,NV
947,04222,197123.75,FL
948,04224,105758.85,TN
949,04231,156989.25,NJ
950,04236,151780.22,NJ
951,04237,175609.43,KS
952,04238,138210.3,NY
953,04239,107185.16,WI
954,04240,117972.51,NY
955,04250,136437.66,WA
956,04252,131405.12,OK
957,04253,140637.8,WA
958,04254,91693.4,FL
959,04255,136496.6,CA
960,04256,130687.63,MA
961,04257,64335.2,MO
962,04258,175874.41,CA
963,04259,152099.54,TX
964,04260,192949.17,NC
965,04261,181902.61,CA
966,04263,141595.63,LA
967,04265,131879.13,OH
968,04268,143621.73,TX
969,04270,175719.61,TX
970,04271,216428.63,OK
971,04274,178929.56,FL
972,04275,137464.03,WA
973,04276,88313.23,NJ
974,04280,146242.4,AZ
975,04281,145246.39,TX
976,04282,157252.56,OH
977,04284,204372.09,CA
978,04285,137091.67,CO
979,04287,197914.88,OH
980,04289,165499.3,OK
981,04290,142342.03,TX
982,04292,155797.77,NY
983,04294,112519.36,TN
984,04330,117314.64,AL
985,04342,147581.75,NY
986,04344,133478.44,AZ
987,04345,125246.87,SC
988,04346,107204.88,OH
989,04347,159119.65,FL
990,04348,135224.89,TX
991,04349,144405.62,CO
992,04350,151873.56,FL
993,04351,166895.0,CO
994,04352,161375.59,MI
995,04353,139759.98,NY
996,04354,154851.65,GA
997,04355,163034.55,NC
998,04357,155765.86,NC
999,04358,138996.35,NM
1000,04360,156121.09,CA
1001,04363,137790.57,CA
1002,04364,150812.73,FL
1003,04401,138148.18,CO
1004,04406,115479.39,MO
1005,04408,96663.65,OH
1006,04410,114064.64,MO
1007,04411,122142.84,NC
1008,04412,133923.21,HI
1009,04413,132973.73,MD
1010,04414,86837.2,CA
1011,04416,136952.32,GA
1012,04417,133942.06,IL
1013,04418,90236.94,WI
1014,04419,177336.87,TX
1015,04420,347912.39,NM
1016,04421,414334.14,NJ
1017,04422,114059.87,TX
1018,04424,110038.67,FL
1019,04426,110752.48,TX
1020,04427,142759.4,CT
1021,04428,163399.52,CA
1022,04429,228656.68,MI
1023,04430,61257.4,MN
1024,04434,204616.57,CA
1025,04435,104737.71,NY
1026,04438,153115.92,GA
1027,04441,135733.63,WA
1028,04443,96042.92,MN
1029,04444,160871.13,AZ
1030,04448,88576.56,FL
1031,04449,135928.66,FL
1032,04450,174453.93,CA
1033,04451,199294.77,CA
1034,04453,104382.57,PA
1035,04455,105653.68,VA
1036,04456,145012.93,CA
1037,04457,105524.26,PA
1038,04459,55489.3,CA
1039,04460,251529.62,FL
1040,04461,115997.4,FL
1041,04462,66625.08,CA
1042,04463,72733.66,PA
1043,04464,108269.77,WA
1044,04468,118988.5,IN
1045,04471,98397.2,LA
1046,04472,157140.22,CA
1047,04473,168448.67,VA
1048,04474,171156.33,CA
1049,04476,189517.58,KY
1050,04479,88589.46,MO
1051,04481,148740.59,FL
1052,04485,89507.84,CA
1053,04487,47854.58,ID
1054,04488,143687.89,OR
1055,04490,108683.95,TX
1056,04492,94362.63,NC
1057,04493,95019.47,CA
1058,04495,173110.82,AL
1059,04496,162369.38,TN
1060,04497,97622.74,TX
1061,04530,174159.43,PA
1062,04535,187723.89,FL
1063,04537,243584.63,TN
